20/05/14 14:39,Threshold,Precision,Recall,F-Score,0.5,0.377 (0.208),0.377 (0.209),0.375 (0.208),3,0.835 (0.218),0.837 (0.219),0.833 (0.218)20/05/14 14:51,Threshold,Precision,Recall,F-Score,0.5,0.257 (0.106),0.264 (0.125),0.244 (0.086),3,0.552 (0.202),0.569 (0.242),0.532 (0.184)20/05/14 15:00,Threshold,Precision,Recall,F-Score,0.5,0.377 (0.208),0.378 (0.209),0.376 (0.208),3,0.835 (0.218),0.837 (0.219),0.834 (0.218)20/05/14 15:25,Threshold,Precision,Recall,F-Score,0.5,0.237 (0.099),0.279 (0.128),0.245 (0.094),3,0.477 (0.190),0.547 (0.226),0.492 (0.182)20/05/14 15:39,Threshold,Precision,Recall,F-Score,0.5,0.282 (0.107),0.331 (0.126),0.291 (0.090),3,0.521 (0.191),0.590 (0.207),0.535 (0.169)20/05/14 15:46,Threshold,Precision,Recall,F-Score,0.5,0.257 (0.096),0.268 (0.117),0.252 (0.088),3,0.486 (0.143),0.493 (0.161),0.477 (0.121),Threshold,Precision,Recall,F-Score,0.5,0.334 (0.121),0.332 (0.135),0.323 (0.108),3,0.576 (0.193),0.566 (0.196),0.561 (0.177)15:52 20/05,Threshold,Precision,Recall,F-Score
,0.5,0.334 (0.121),0.332 (0.135),0.323 (0.108)
,3,0.576 (0.193),0.566 (0.196),0.561 (0.177)
15:59 20/05,Threshold,Precision,Recall,F-Score
,0.5,0.260 (0.101),0.212 (0.061),0.226 (0.059)
,3,0.546 (0.165),0.439 (0.135),0.473 (0.122)
16:03 20/05,Threshold,Precision,Recall,F-Score
,0.5,0.217 (0.065),0.227 (0.070),0.220 (0.063)
,3,0.526 (0.141),0.555 (0.144),0.536 (0.134)
16:16 20/05,Threshold,Precision,Recall,F-Score
,0.5,0.377 (0.208),0.377 (0.209),0.375 (0.208)
,3,0.835 (0.218),0.837 (0.219),0.833 (0.218)
16:45 20/05,Threshold,Precision,Recall,F-Score
,0.5,0.377 (0.208),0.378 (0.209),0.376 (0.208)
,3,0.835 (0.218),0.837 (0.219),0.834 (0.218)
11:15 22/05,Threshold,Precision,Recall,F-Score
,0.5,0.219 (0.094),0.162 (0.056),0.180 (0.057)
,3,0.532 (0.158),0.404 (0.156),0.442 (0.129)
11:30 22/05,Threshold,Precision,Recall,F-Score
,0.5,0.164 (0.068),0.174 (0.062),0.165 (0.058)
,3,0.477 (0.172),0.519 (0.198),0.485 (0.159)
