14/05/14 11:59,Threshold,Precision,Recall,F-Score
,0.5,0.217 (0.065),0.227 (0.070),0.220 (0.063)
,3,0.526 (0.141),0.555 (0.144),0.536 (0.134)
14/05/14 12:04,Threshold,Precision,Recall,F-Score
,0.5,0.217 (0.065),0.227 (0.070),0.220 (0.063)
,3,0.526 (0.141),0.555 (0.144),0.536 (0.134)
q=beatlesQMUL c=all,Threshold,Precision,Recall,F-Score
,0.5,0.281 (0.108),0.327 (0.115),0.289 (0.087)
,3,0.527 (0.197),0.597 (0.203),0.541 (0.172)
q=rwcIRISA c=all,Threshold,Precision,Recall,F-Score
,0.5,0.260 (0.084),0.217 (0.065),0.230 (0.062)
,3,0.547 (0.160),0.433 (0.130),0.472 (0.126)
